Driver,LapNumber,LapTime,Compound,TyreLife,IsAccurate,Time,AirTemp,Position,TrackTemp,Sector1Time,Sector2Time,Sector3Time,TrackStatus,LapTimeSec,RaceTimeSec,GapBehindSec,compound_INTERMEDIATE,compound_WET,TyreAge,GapToLeaderSec,GapAheadSec,Sector1Sec,Sector2Sec,Sector3Sec,IsSC,IsVSC,IsYellow,AEBI,LapTime_roll_mean,LapTime_roll_std,LapTime_z,LapSpikeFast,PrevLapSpikeFast,PrevLapTimeSec,NextLapTimeSec,DeltaNextLapSec,PushIndex,TyreDegRate,TyreDegSmooth,DeltaGapAhead,ERSProxy,ERSVolatility,PushTrend,IsDRSRange,IsUnderAttack,Season,RaceName,TrackLengthKm,TrackCorners,TrackAvgSpeedKph
SAI,25,0 days 00:01:25.396000,INTERMEDIATE,25.0,True,0 days 01:47:54.877000,21.9,15,24.7,0 days 00:00:21.446000,0 days 00:00:45.353000,0 days 00:00:18.597000,12,85.396,6474.877,1.6489999999994325,True,False,25.0,0.0,0.0,21.446,45.353,18.597,0,0,1,0.0,85.7154,1.210958009181128,-0.2637581134757809,0,0,85.684,86.167,0.4830000000000041,1.0529999999999973,-0.2879999999999967,0.3509999999999991,0.0,0.3940000000000019,0.11884149107109042,0.3509999999999991,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
SAI,26,0 days 00:01:26.167000,INTERMEDIATE,26.0,True,0 days 01:49:21.044000,21.8,13,24.6,0 days 00:00:21.915000,0 days 00:00:45.663000,0 days 00:00:18.589000,1,86.167,6561.044,2.0540000000000873,True,False,26.0,0.0,0.0,21.915,45.663,18.589,0,0,0,0.0,85.7344,1.203553197827134,0.3594357115090662,0,0,85.396,102.131,16.735,0.7650000000000006,0.7710000000000008,-0.7926666666666667,0.0,0.3279999999999994,0.15954309762568933,-0.7926666666666667,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
SAI,29,0 days 00:01:42.131000,INTERMEDIATE,2.0,True,0 days 01:54:47.190000,21.3,13,24.0,0 days 00:00:25.601000,0 days 00:00:53.794000,0 days 00:00:22.736000,1,102.131,6887.19,0.39200000000073487,True,False,2.0,0.0,0.0,25.601,53.794,22.736,0,0,0,0.0,86.0416,1.0358514854938878,15.532535527840333,0,0,86.167,100.313,14.146,0.980000000000004,15.963999999999999,0.326666666666668,0.0,4.422000000000001,0.18162653991088457,0.326666666666668,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
SAI,34,0 days 00:01:40.313000,INTERMEDIATE,2.0,True,0 days 02:28:24.759000,20.6,14,25.1,0 days 00:00:27.636000,0 days 00:00:51.310000,0 days 00:00:21.367000,1,100.313,8904.759,0.8250000000007276,True,False,2.0,0.0,0.0,27.636,51.31,21.367,0,0,0,0.0,88.913,7.39822353676879,1.5409104555090276,0,0,102.131,91.779,-10.352000000000004,16.944000000000003,-1.8179999999999978,5.482333333333334,0.0,2.7780000000000022,1.8832813916141158,5.482333333333334,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
SAI,35,0 days 00:01:31.779000,INTERMEDIATE,3.0,True,0 days 02:29:56.538000,20.6,13,24.7,0 days 00:00:24.401000,0 days 00:00:48.122000,0 days 00:00:19.256000,1,91.779,8996.538,0.6239999999997963,True,False,3.0,0.0,0.0,24.401,48.122,19.256,0,0,0,0.0,91.93820000000001,8.50371381809145,-0.01872123208818698,0,0,100.313,88.886,-11.427000000000007,14.917000000000002,-8.534000000000006,4.972333333333334,0.0,0.6670000000000016,1.9131578084413217,4.972333333333334,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
SAI,36,0 days 00:01:28.886000,INTERMEDIATE,4.0,True,0 days 02:31:25.424000,20.6,13,24.6,0 days 00:00:22.780000,0 days 00:00:47.173000,0 days 00:00:18.933000,12,88.886,9085.424,6.515999999999622,True,False,4.0,0.0,0.0,22.78,47.173,18.933,0,0,1,0.0,93.15720000000002,7.789947316894983,-0.5482963910085199,0,0,91.779,87.101,-4.677999999999997,6.382999999999996,-2.8930000000000007,1.870666666666665,0.0,-0.3230000000000004,1.8183022851000326,1.870666666666665,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
SAI,37,0 days 00:01:27.101000,INTERMEDIATE,5.0,True,0 days 02:32:52.525000,20.5,13,24.3,0 days 00:00:22.354000,0 days 00:00:46.287000,0 days 00:00:18.460000,1,87.101,9172.525,7.4760000000005675,True,False,5.0,0.0,0.0,22.354,46.287,18.46,0,0,0,0.0,93.8552,7.041023022260281,-0.9592640130058532,0,0,88.886,86.771,-2.114999999999995,2.718999999999994,-1.7849999999999966,-4.415000000000002,0.0,-0.472999999999999,1.9706910716801864,-4.415000000000002,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,2,0 days 00:01:26.351000,INTERMEDIATE,5.0,True,0 days 01:14:55.146000,22.4,3,24.6,0 days 00:00:22.026000,0 days 00:00:45.848000,0 days 00:00:18.477000,1,86.351,4495.146,0.7430000000003929,True,False,5.0,0.0,0.0,22.026,45.848,18.477,0,0,0,0.0,90.97,5.587708564340088,-0.826635810872056,0,0,86.351,86.018,-0.3329999999999984,-0.4200000000000017,0.0,-1.6693333333333318,0.0,0.01699999999999946,1.327845548247236,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,3,0 days 00:01:26.018000,INTERMEDIATE,6.0,True,0 days 01:16:21.164000,22.3,3,24.5,0 days 00:00:21.692000,0 days 00:00:45.936000,0 days 00:00:18.390000,1,86.018,4581.164,1.0630000000001019,True,False,6.0,0.0,0.0,21.692,45.936,18.39,0,0,0,0.0,,,0.0,0,0,86.351,85.425,-0.9260000000000019,0.0,-0.3329999999999984,0.0,0.0,0.0,0.0,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,4,0 days 00:01:25.425000,INTERMEDIATE,7.0,True,0 days 01:17:46.589000,22.2,3,24.4,0 days 00:00:21.728000,0 days 00:00:45.356000,0 days 00:00:18.341000,12,85.425,4666.589,1.3410000000003492,True,False,7.0,0.0,0.0,21.728,45.356,18.341,0,0,1,0.0,,,0.0,0,0,86.018,85.429,-0.5889999999999986,0.0,-0.5930000000000035,-0.1664999999999992,0.0,-0.04899999999999949,0.0,0.0,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,5,0 days 00:01:25.429000,INTERMEDIATE,8.0,True,0 days 01:19:12.018000,22.2,3,24.8,0 days 00:00:21.661000,0 days 00:00:45.308000,0 days 00:00:18.460000,1,85.429,4752.018,1.3289999999997235,True,False,8.0,0.0,0.0,21.661,45.308,18.46,0,0,0,0.0,85.93133333333333,0.4690440633174378,-1.070972585774651,0,0,85.425,84.903,-0.5219999999999914,0.0,0.0040000000000048885,-0.3086666666666673,0.0,0.11899999999999977,0.034268547289508774,-0.46300000000000097,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,6,0 days 00:01:24.903000,INTERMEDIATE,9.0,True,0 days 01:20:36.921000,22.2,3,24.9,0 days 00:00:21.531000,0 days 00:00:45.113000,0 days 00:00:18.259000,1,84.903,4836.921,1.4369999999998981,True,False,9.0,0.0,0.0,21.531,45.113,18.259,0,0,0,0.0,85.80575,0.4579879001312841,-1.9711219439230174,1,0,85.429,85.024,-0.40500000000000114,0.0040000000000048885,-0.5259999999999962,-0.30733333333333235,0.0,-0.08200000000000074,0.07061338400048509,-0.30733333333333235,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,7,0 days 00:01:25.024000,INTERMEDIATE,10.0,True,0 days 01:22:01.945000,22.1,3,24.9,0 days 00:00:21.599000,0 days 00:00:45.085000,0 days 00:00:18.340000,1,85.024,4921.945,1.7930000000005748,True,False,10.0,0.0,0.0,21.599,45.085,18.34,0,0,0,0.0,85.62519999999999,0.5659560053572992,-1.0622733822224257,0,1,84.903,85.28,0.37699999999999534,0.0,0.12099999999999511,-0.371666666666665,0.0,0.08099999999999952,0.07676262111210116,-0.371666666666665,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,8,0 days 00:01:25.280000,INTERMEDIATE,11.0,True,0 days 01:23:27.225000,22.2,3,25.0,0 days 00:00:21.697000,0 days 00:00:45.330000,0 days 00:00:18.253000,1,85.28,5007.225,1.4669999999996435,True,False,11.0,0.0,0.0,21.697,45.33,18.253,0,0,0,0.0,85.35979999999999,0.436948166262301,-0.18263035792691149,0,0,85.024,84.832,-0.19200000000000728,0.12099999999999511,0.2560000000000002,-0.1336666666666654,0.0,-0.006000000000000227,0.08499235259716012,-0.1336666666666654,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,9,0 days 00:01:24.832000,INTERMEDIATE,12.0,True,0 days 01:24:52.057000,22.1,3,25.0,0 days 00:00:21.400000,0 days 00:00:45.089000,0 days 00:00:18.343000,1,84.832,5092.057,1.28899999999976,True,False,12.0,0.0,0.0,21.4,45.089,18.343,0,0,0,0.0,85.2122,0.23869792625823952,-1.5928081402294048,1,0,85.28,84.592,-0.6880000000000024,0.37699999999999534,-0.4480000000000075,-0.04966666666666697,0.0,0.08999999999999986,0.0852777813970321,-0.04966666666666697,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,10,0 days 00:01:24.592000,INTERMEDIATE,13.0,True,0 days 01:26:16.649000,22.1,3,24.9,0 days 00:00:21.341000,0 days 00:00:44.818000,0 days 00:00:18.433000,1,84.592,5176.649,1.1899999999995998,True,False,13.0,0.0,0.0,21.341,44.818,18.433,0,0,0,0.0,85.09360000000001,0.25339948697655956,-1.9794830920332938,1,1,84.832,84.953,0.12100000000000932,0.0,-0.23999999999999488,-0.02366666666667072,0.0,0.17999999999999972,0.08279673906622186,-0.02366666666667072,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,11,0 days 00:01:24.953000,INTERMEDIATE,14.0,True,0 days 01:27:41.602000,22.1,3,24.8,0 days 00:00:21.472000,0 days 00:00:45.199000,0 days 00:00:18.282000,12,84.953,5261.602,1.0190000000002328,True,False,14.0,0.0,0.0,21.472,45.199,18.282,0,0,1,0.0,84.9262,0.2529035389234041,0.10596925655566015,0,1,84.592,84.877,0.2849999999999966,0.0,0.3610000000000042,-0.1440000000000007,0.0,0.028999999999999915,0.09998399871979531,-0.1440000000000007,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,12,0 days 00:01:24.877000,INTERMEDIATE,15.0,True,0 days 01:29:06.479000,22.2,3,25.0,0 days 00:00:21.477000,0 days 00:00:45.024000,0 days 00:00:18.376000,21,84.877,5346.479,0.782999999999447,True,False,15.0,0.0,0.0,21.477,45.024,18.376,0,0,1,0.0,84.9362,0.25274532636624975,-0.23422787218711313,0,0,84.953,85.172,0.2189999999999941,0.3610000000000042,-0.07600000000000762,-0.10899999999999939,0.0,0.0940000000000012,0.0706448865807002,-0.10899999999999939,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,13,0 days 00:01:25.172000,INTERMEDIATE,16.0,True,0 days 01:30:31.651000,22.3,3,25.2,0 days 00:00:21.417000,0 days 00:00:45.292000,0 days 00:00:18.463000,1,85.172,5431.651,0.5370000000002619,True,False,16.0,0.0,0.0,21.417,45.292,18.463,0,0,0,0.0,84.9068,0.24849285704015942,1.0672338962126928,0,0,84.877,84.827,-0.04999999999999716,0.2849999999999966,0.2950000000000017,0.015000000000000568,0.0,0.18100000000000094,0.07116740827092137,0.015000000000000568,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,14,0 days 00:01:24.827000,INTERMEDIATE,17.0,True,0 days 01:31:56.478000,22.3,3,25.4,0 days 00:00:21.437000,0 days 00:00:45.063000,0 days 00:00:18.327000,1,84.827,5516.478,0.7539999999999054,True,False,17.0,0.0,0.0,21.437,45.063,18.327,0,0,0,0.0,84.8852,0.20959174602063704,-0.2776826907786188,0,0,85.172,84.635,-0.5369999999999919,0.5799999999999983,-0.34499999999999886,0.19333333333333277,0.0,0.045000000000001705,0.06527403771791673,0.19333333333333277,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,15,0 days 00:01:24.635000,INTERMEDIATE,18.0,True,0 days 01:33:21.113000,22.3,3,25.3,0 days 00:00:21.485000,0 days 00:00:44.948000,0 days 00:00:18.202000,1,84.635,5601.113,1.014999999999418,True,False,18.0,0.0,0.0,21.485,44.948,18.202,0,0,0,0.0,84.88419999999999,0.20992069931280954,-1.1871149477672365,0,0,84.827,84.762,-0.06499999999999773,0.23499999999999943,-0.19199999999999307,-0.04200000000000159,0.0,-0.125,0.07227516862657583,-0.04200000000000159,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,16,0 days 00:01:24.762000,INTERMEDIATE,19.0,True,0 days 01:34:45.875000,22.2,3,25.3,0 days 00:00:21.428000,0 days 00:00:45.126000,0 days 00:00:18.208000,1,84.762,5685.875,1.2979999999997744,True,False,19.0,0.0,0.0,21.428,45.126,18.208,0,0,0,0.0,84.8928,0.19533100112367813,-0.6696325685505226,0,0,84.635,84.724,0.08899999999999864,0.0,0.12699999999999534,-0.0806666666666634,0.0,0.005999999999996675,0.11186241549331973,-0.0806666666666634,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,17,0 days 00:01:24.724000,INTERMEDIATE,20.0,True,0 days 01:36:10.599000,22.1,3,25.1,0 days 00:00:21.504000,0 days 00:00:44.889000,0 days 00:00:18.331000,1,84.724,5770.599,0.8170000000000073,True,False,20.0,0.0,0.0,21.504,44.889,18.331,0,0,0,0.0,84.85459999999999,0.19925185068143664,-0.6554518793844977,0,0,84.762,84.547,-0.2150000000000034,0.12699999999999534,-0.0379999999999967,-0.13666666666666552,0.0,0.12899999999999778,0.11314017853972196,-0.13666666666666552,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,18,0 days 00:01:24.547000,INTERMEDIATE,21.0,True,0 days 01:37:35.146000,22.0,3,25.1,0 days 00:00:21.556000,0 days 00:00:44.725000,0 days 00:00:18.266000,1,84.547,5855.146,0.693000000000211,True,False,21.0,0.0,0.0,21.556,44.725,18.266,0,0,0,0.0,84.824,0.20656597009182545,-1.3409759597714246,0,0,84.724,84.275,-0.44899999999999807,0.08899999999999864,-0.1770000000000067,-0.034333333333331474,0.0,0.0639999999999965,0.1182674934206354,-0.034333333333331474,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,19,0 days 00:01:24.275000,INTERMEDIATE,22.0,True,0 days 01:38:59.421000,22.0,3,24.9,0 days 00:00:21.472000,0 days 00:00:44.571000,0 days 00:00:18.232000,1,84.275,5939.421,0.6399999999994179,True,False,22.0,0.0,0.0,21.472,44.571,18.232,0,0,0,0.0,84.699,0.10974743732760599,-3.863415951429592,1,0,84.547,84.163,-0.38400000000000034,0.0,-0.27199999999999136,-0.029333333333336025,0.0,0.02400000000000091,0.09432762055728884,-0.029333333333336025,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,20,0 days 00:01:24.163000,INTERMEDIATE,23.0,True,0 days 01:40:23.584000,22.0,3,24.9,0 days 00:00:21.449000,0 days 00:00:44.532000,0 days 00:00:18.182000,1,84.163,6023.584,0.7590000000000146,True,False,23.0,0.0,0.0,21.449,44.532,18.182,0,0,0,0.0,84.5886,0.19405488914215993,-2.1931939044742057,1,1,84.275,84.179,-0.09600000000000364,0.0,-0.11200000000000898,-0.16233333333333158,0.0,-0.05000000000000071,0.09361249916544172,-0.16233333333333158,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,21,0 days 00:01:24.179000,INTERMEDIATE,24.0,True,0 days 01:41:47.763000,22.0,3,24.9,0 days 00:00:21.396000,0 days 00:00:44.536000,0 days 00:00:18.247000,1,84.179,6107.763,0.6170000000001892,True,False,24.0,0.0,0.0,21.396,44.536,18.247,0,0,0,0.0,84.4942,0.26695261751849425,-1.1807338805290701,0,1,84.163,84.39,0.22700000000000387,0.0,0.016000000000005343,-0.18700000000000236,0.0,0.06500000000000128,0.06682664139398237,-0.18700000000000236,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,22,0 days 00:01:24.390000,INTERMEDIATE,25.0,True,0 days 01:43:12.153000,22.0,3,24.9,0 days 00:00:21.404000,0 days 00:00:44.818000,0 days 00:00:18.168000,1,84.39,6192.153,0.5969999999997526,True,False,25.0,0.0,0.0,21.404,44.818,18.168,0,0,0,0.0,84.3776,0.24734146437662277,0.050133122771191516,0,0,84.179,84.543,0.3640000000000043,0.016000000000005343,0.21099999999999852,-0.122666666666665,0.0,-0.013999999999999346,0.06571377328992693,-0.122666666666665,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,23,0 days 00:01:24.543000,INTERMEDIATE,26.0,True,0 days 01:44:36.696000,22.0,3,24.9,0 days 00:00:21.456000,0 days 00:00:44.854000,0 days 00:00:18.233000,1,84.543,6276.696,0.6599999999998545,True,False,26.0,0.0,0.0,21.456,44.854,18.233,0,0,0,0.0,84.3108,0.16012557572096095,1.4501118822182648,0,0,84.39,84.617,0.22700000000000387,0.22700000000000387,0.1530000000000058,0.03833333333333163,0.0,0.06500000000000128,0.05002199516212809,0.03833333333333163,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,24,0 days 00:01:24.617000,INTERMEDIATE,27.0,True,0 days 01:46:01.313000,21.9,3,24.9,0 days 00:00:21.574000,0 days 00:00:44.898000,0 days 00:00:18.145000,1,84.617,6361.313,0.5590000000001965,True,False,27.0,0.0,0.0,21.574,44.898,18.145,0,0,0,0.0,84.31,0.15865371095555966,1.9350319519850099,0,0,84.543,84.91,0.3669999999999902,0.38000000000000966,0.07399999999999807,0.1266666666666699,0.0,-0.022999999999999687,0.05025435304528431,0.1266666666666699,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,25,0 days 00:01:24.910000,INTERMEDIATE,28.0,True,0 days 01:47:26.223000,21.9,3,24.9,0 days 00:00:21.495000,0 days 00:00:45.126000,0 days 00:00:18.289000,1,84.91,6446.223,0.7100000000000364,True,False,28.0,0.0,0.0,21.495,45.126,18.289,0,0,0,0.0,84.3784,0.20634631084653196,2.576251534709383,0,0,84.617,85.424,0.8070000000000022,0.45400000000000773,0.29299999999999216,0.1460000000000008,0.0,0.1440000000000019,0.0531629570283678,0.1460000000000008,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,26,0 days 00:01:25.424000,INTERMEDIATE,29.0,True,0 days 01:48:51.647000,21.9,3,24.7,0 days 00:00:21.703000,0 days 00:00:45.375000,0 days 00:00:18.346000,12,85.424,6531.647,0.7560000000003129,True,False,29.0,0.0,0.0,21.703,45.375,18.346,0,0,1,0.0,84.5278,0.2715302929692706,3.3005525468255263,0,0,84.91,99.418,14.50800000000001,0.7309999999999945,0.51400000000001,0.173333333333332,0.0,0.2010000000000005,0.06833227641459111,0.173333333333332,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,34,0 days 00:01:39.418000,INTERMEDIATE,5.0,True,0 days 02:28:19.143000,20.6,8,25.1,0 days 00:00:27.037000,0 days 00:00:52.331000,0 days 00:00:20.050000,1,99.418,8899.143,1.095999999999549,True,False,5.0,0.0,0.0,27.037,52.331,20.05,0,0,0,0.0,84.77680000000001,0.4081736150218326,35.870030450686684,0,0,85.424,91.883,6.458999999999989,1.034000000000006,13.994,0.29366666666666674,0.0,1.9050000000000011,0.0978023517099668,0.29366666666666674,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,35,0 days 00:01:31.883000,INTERMEDIATE,6.0,True,0 days 02:29:51.026000,20.6,8,25.1,0 days 00:00:24.167000,0 days 00:00:48.765000,0 days 00:00:18.951000,1,91.883,8991.026,0.6700000000000728,True,False,6.0,0.0,0.0,24.167,48.765,18.951,0,0,0,0.0,87.78240000000001,6.513704575738768,0.6295342308389701,0,0,99.418,89.062,-10.356000000000009,14.875,-7.535000000000011,4.933666666666667,0.0,0.661999999999999,0.8130595304158239,4.933666666666667,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,36,0 days 00:01:29.062000,INTERMEDIATE,7.0,True,0 days 02:31:20.088000,20.6,8,24.6,0 days 00:00:22.761000,0 days 00:00:47.341000,0 days 00:00:18.960000,12,89.062,9080.088,0.3710000000010041,True,False,7.0,0.0,0.0,22.761,47.341,18.96,0,0,1,0.0,89.2504,6.427664373627503,-0.02931080234571682,0,0,91.883,86.916,-4.966999999999999,7.265999999999991,-2.820999999999998,2.324333333333333,0.0,0.6140000000000008,0.784166882748819,2.324333333333333,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,37,0 days 00:01:26.916000,INTERMEDIATE,8.0,True,0 days 02:32:47.004000,20.5,8,24.3,0 days 00:00:22.236000,0 days 00:00:46.246000,0 days 00:00:18.434000,1,86.916,9167.004,0.9809999999997672,True,False,8.0,0.0,0.0,22.236,46.246,18.434,0,0,0,0.0,90.1394,5.913437477474526,-0.5450975024727289,0,0,89.062,85.788,-3.274000000000001,4.152000000000001,-2.146000000000001,1.2126666666666637,0.0,-0.5169999999999995,0.7104341630299038,1.2126666666666637,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,38,0 days 00:01:25.788000,INTERMEDIATE,9.0,True,0 days 02:34:12.792000,20.5,8,24.2,0 days 00:00:21.872000,0 days 00:00:45.605000,0 days 00:00:18.311000,12,85.788,9252.792,1.5630000000001019,True,False,9.0,0.0,0.0,21.872,45.605,18.311,0,0,1,0.0,90.54060000000001,5.525256718017752,-0.8601591279011311,0,0,86.916,91.609,4.692999999999998,1.4919999999999902,-1.1280000000000001,-4.167333333333336,0.0,-0.12300000000000111,0.8818035495505789,-4.167333333333336,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,43,0 days 00:01:31.609000,INTERMEDIATE,14.0,True,0 days 02:43:27.667000,20.5,8,24.8,0 days 00:00:25.214000,0 days 00:00:47.863000,0 days 00:00:18.532000,12,91.609,9807.667,0.9459999999999127,True,False,14.0,0.0,0.0,25.214,47.863,18.532,0,0,1,0.0,90.6134,5.442769497232113,0.18292158073317313,0,0,85.788,86.547,0.7590000000000003,0.0,5.820999999999998,-2.0316666666666663,0.0,0.22100000000000009,0.9267344279781564,-2.0316666666666663,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,44,0 days 00:01:26.547000,INTERMEDIATE,15.0,True,0 days 02:44:54.214000,20.5,8,24.8,0 days 00:00:22.012000,0 days 00:00:46.206000,0 days 00:00:18.329000,21,86.547,9894.214,0.7739999999994325,True,False,15.0,0.0,0.0,22.012,46.206,18.329,0,0,1,0.0,89.0516,2.728053390240034,-0.918090536263157,0,0,91.609,84.985,-6.623999999999995,5.820999999999998,-5.061999999999998,0.848999999999999,0.0,0.018000000000000682,0.4999022904528442,0.848999999999999,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,45,0 days 00:01:24.985000,INTERMEDIATE,16.0,True,0 days 02:46:19.199000,20.5,8,24.8,0 days 00:00:21.683000,0 days 00:00:45.186000,0 days 00:00:18.116000,1,84.985,9979.199,0.9089999999996508,True,False,16.0,0.0,0.0,21.683,45.186,18.116,0,0,0,0.0,87.9844,2.362769413209859,-1.269442537740178,0,0,86.547,84.787,-1.759999999999991,0.7590000000000003,-1.5619999999999976,-0.12299999999999993,0.0,-0.19500000000000028,0.41818213735165694,-0.12299999999999993,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,46,0 days 00:01:24.787000,INTERMEDIATE,17.0,True,0 days 02:47:43.986000,20.5,8,25.1,0 days 00:00:21.507000,0 days 00:00:45.171000,0 days 00:00:18.109000,1,84.787,10063.986,0.9359999999996944,True,False,17.0,0.0,0.0,21.507,45.171,18.109,0,0,0,0.0,87.169,2.5904396345022205,-0.919535035008726,0,0,84.985,84.402,-0.5829999999999984,0.0,-0.1979999999999933,-0.2676666666666658,0.0,-0.006999999999997897,0.27320541722301167,-0.2676666666666658,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,47,0 days 00:01:24.402000,INTERMEDIATE,18.0,True,0 days 02:49:08.388000,20.6,8,25.3,0 days 00:00:21.452000,0 days 00:00:44.837000,0 days 00:00:18.113000,1,84.402,10148.388,0.9379999999982829,True,False,18.0,0.0,0.0,21.452,44.837,18.113,0,0,0,0.0,86.7432,2.808242190410215,-0.8336887779817911,0,0,84.787,84.293,-0.4939999999999998,0.0,-0.3850000000000051,-2.273999999999996,0.0,0.003999999999997783,0.15881498669835928,-2.273999999999996,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,48,0 days 00:01:24.293000,INTERMEDIATE,19.0,True,0 days 02:50:32.681000,20.6,8,25.6,0 days 00:00:21.488000,0 days 00:00:44.735000,0 days 00:00:18.070000,1,84.293,10232.681,0.9689999999991414,True,False,19.0,0.0,0.0,21.488,44.735,18.07,0,0,0,0.0,86.466,2.988708249394702,-0.7270699642362487,0,0,84.402,83.943,-0.4590000000000032,0.0,-0.10899999999999466,-0.7149999999999986,0.0,-0.03900000000000148,0.14740997252560611,-0.7149999999999986,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,49,0 days 00:01:23.943000,INTERMEDIATE,20.0,True,0 days 02:51:56.624000,20.6,8,25.3,0 days 00:00:21.476000,0 days 00:00:44.397000,0 days 00:00:18.070000,1,83.943,10316.624,1.0750000000007276,True,False,20.0,0.0,0.0,21.476,44.397,18.07,0,0,0,0.0,85.00280000000001,0.907774311158826,-1.1674707986031398,0,0,84.293,83.596,-0.6970000000000027,0.0,-0.3500000000000085,-0.23066666666666436,0.0,0.0,0.08709592412966259,-0.23066666666666436,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,50,0 days 00:01:23.596000,INTERMEDIATE,21.0,True,0 days 02:53:20.220000,20.6,8,25.1,0 days 00:00:21.234000,0 days 00:00:44.226000,0 days 00:00:18.136000,1,83.596,10400.22,1.1660000000010768,True,False,21.0,0.0,0.0,21.234,44.226,18.136,0,0,0,0.0,84.482,0.411908970526077,-2.150960681600172,1,0,83.943,83.717,-0.2259999999999991,0.0,-0.3469999999999942,-0.2813333333333361,0.0,0.06599999999999895,0.0842276676633036,-0.2813333333333361,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,51,0 days 00:01:23.717000,INTERMEDIATE,22.0,True,0 days 02:54:43.937000,20.7,8,24.9,0 days 00:00:21.314000,0 days 00:00:44.494000,0 days 00:00:17.909000,12,83.717,10483.937,1.5390000000006694,True,False,22.0,0.0,0.0,21.314,44.494,17.909,0,0,1,0.0,84.2042,0.4540921712602305,-1.072909930703909,0,1,83.596,84.536,0.9399999999999977,0.0,0.12099999999999511,-0.2686666666666658,0.0,-0.16100000000000136,0.038166739446799845,-0.2686666666666658,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
TSU,52,0 days 00:01:24.536000,INTERMEDIATE,23.0,True,0 days 02:56:08.473000,20.7,8,24.6,0 days 00:00:21.957000,0 days 00:00:44.409000,0 days 00:00:18.170000,1,84.536,10568.473,1.201999999999316,True,False,23.0,0.0,0.0,21.957,44.409,18.17,0,0,0,0.0,83.9902,0.35125731309086516,1.5538466521800482,0,0,83.717,83.545,-0.17199999999999704,0.12099999999999511,0.8190000000000026,-0.19200000000000253,0.0,0.2610000000000028,0.08431192086531974,-0.19200000000000253,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
